194,Gonets Satcom,Russia,53/2 Baumanskaya Moscow 105005
195,Japan Aerospace Exploration Agency / Ministry of Environment / National Institute of Environmental Studies,Japan,Tokyo
196,Lunasonde,United States of America,Cortaro Arizona
197,LuxGovSat,Luxembourg,Betzdorf 
198,NASA / German Research Centre for Geosciences,United States of America / Germany,300 E St SW Washington DC 20546 / Helmholtzstraße 7 14467 Potsdam
199,Axelspace,Japan,Clip Nihonbashi Building 2F/3F Tokyo
200,Indian Navy,India,J662+892 Thyagraj Marg Thyagraj Marg Area Teen Murti Marg Area New Delhi Delhi 110011
201,Air Force Satellite Control Network,United States of America,Schriever Space Force Base Colorado
202,U.S. Army’s Space and Missile Defense Command,United States of America,Redstone Arsenal Alabama
203,Department of Defense / Army Space and Missile Defense Command,United States of America,Virginia / Redstone Arsenal Alabama
204,Sanya Institute of Remote Sensing,China,Beijing
205,Xiamen University / Aerospace Dongfanghong Satellite Co. Ltd.,China,422 Siming S Rd Siming District Xiamen Fujian / Beijing
206,Hunan Hangsheng Satellite Technology Co. Ltd.,China,F401-2 4/F Chuangfu Building Changsha Productivity Improvement Center 2 Lijing Rd. High-Tech Zone Changsha Hunan
207,US Army Space and Missile Defense Command,United States of America,Redstone Arsenal Alabama
208,HawkEye 360,United States of America,Herndon Virginia
209,HEAD Aerospace,China,Beijing
210,Hellas-Sat Consortium Ltd.,Greece,Athens
211,Space Sciences Laboratory UC Berkeley / NASA,United States of America,Space Sciences Laboratory at University of California 7 Gauss Way Berkeley CA 94720 / 300 E St SW Washington DC 20546
212,Tokyo Institute of Technology,Japan,Meguro Tokyo
213,Hiber Global,Netherlands,Moermanskkade 600 1013 BC Amsterdam
214,Japan Meteorological Agency / Meteorological Satellite Center,Japan,Nakakiyoto Kiyose Tokyo
215,Institute of Space and Aeronautical Science / NASA,Multinational,Sagamihara Kanagawa Prefecture Japan / 300 E St SW Washington DC 20546
216,Spacety,China,Changsha Jiangsu
217,Hispasat,Spain,Madrid
218,National Remote Sensing Center,China,W867+74C Yuyuantan S Rd 古城 Haidian District Beijing 100038
219,National Committee for Disaster Reduction and State Environmental Protection,China,Unknown
220,China Centre for Resources Satellite Data and Application,China,Unknown
221,University of Tokyo / NESTRA,Japan,Tokyo
222,IntelSat / Sky Perfect JSAT Corporation,United States of America / Japan,McLean Virginia / AKASAKA INTERCITY AIR 8-1 Akasaka 1-chome Minato-ku Tokyo 107-0052
223,Kyushu Institute of Technology,Japan,Kitakyushu Fukuoka
224,Harris Corporation,United States of America,Melbourne Florida
225,Shanghai Lizheng Satellite Application Technology,China,Shangai
226,Huaian Youth Comprehensive Development Base,China,Huaian
227,National Space Science Center (NSSC),China,Andingmen Haidian District Pequim 100190
228,Avanti Communications PLC,United Kingdom,Avanti Communications One Ariel Way London W12 7SL
229,ICEYE Ltd.,Finland,Espoo
230,Cabinet Satellite Intelligence Center,Japan,1-6-1 Nagatacho Chiyoda-ku Tokyo 100-8968
231,Astronautic Technology Sdn. Bhd,Malaysia,2 Jalan Jururancang U1/21 Hicom Glenmarie Industrial Park 40000 Shah Alam Selangor
232,University of Colorado’s Laboratory for Atmospheric and Space Physics / Indian Institute of Space Science and Technology,United States of America / India,Boulder Colorado / Valiamala Nedumangad Thiruvananthapuram Kerala
233,European Space Operations Centre / NASA,European Space Station / United States of America,Paris France / 300 E St SW Washington DC 20546
234,D-Orbit,Italy,Viale Risorgimento 57 22073 Fino Mornasco CO
235,Iridium Communications Inc.,United States of America,McLean Virginia
236,Sky Perfect JSAT Corporation / Kacific,Japan / Singapore,AKASAKA INTERCITY AIR 8-1 Akasaka 1-chome Minato-ku Tokyo 107-0052 / Central Region
237,Sky Perfect JSAT Corporation,Japan,AKASAKA INTERCITY AIR 8-1 Akasaka 1-chome Minato-ku Tokyo 107-0052
238,Space OK (Shanghai Ok Space Co Ltd.),China,Jiading Shanghai
239,Chang Guang Satellite Technology Co. Ltd.,China,Changchun Jilin
240,Chinese University Corporation for Polar Research,China,Shangai
241,Crown Prince Foundation,Jordan,PO Box 84 Amman
242,China Aerospace Science and Technology Corp.,China,Pequim
243,Scientific Production Corporation,Russia,Bld.1 68 Leningradsky Av. Moscow 125315
244,Roscosmos State Corporation,Russia,Moscow
245,Kazcosmos,Kazakhstan,Nur-Sultan
246,JSC KazSat,Kazakhstan,34 street Alibi Zhangeldin Nur-Sultan
247,Ghalam LLP,Kazakhstan,Sultan West Kazakhstan
248,National University of Singapore,Singapore,21 Lower Kent Ridge Rd Singapura 119077
249,Kepler Communications,Canada,Toronto ‎Ontario‎
250,Tsinghua University,China,30 Shuangqing Rd 蓝旗营 Haidian District Beijing100190
251,Tokyo Metropolitan College of Industrial Technology,Japan,8 Chome-17-1 Minamisenju Arakawa City Tokyo 116-0003
252,KLEO Connect,Germany,Siemensdamm 62 13627 Berlin
253,Chosun University,South Korea,Kwangju
254,KT Corporation,South Korea,Seongnam
255,National Institute of Technology at Kochi College,Japan,Asahi-tenjincho Kochi City
256,Kleos Space,Luxembourg,Esch-sur-alzette
257,College of Engineering King Saud University,Saudi Arabia,Saud University P.O. Box 800 Riyadh 11421
258,Lacuna Space,United Kingdom / Netherlands,R104 Rutherford Appleton Laboratory Harwell Campus OX11 0QX / Lacuna Space B.V. Vondellaan 38 3521 GH Utrecht
259,Beijing Commsat Technology Development Co. Ltd.,China,Beijing
260,Laos National Authority for Science and Technology,Laos,Vientiane
261,Indonesian National Aeronautics and Space Agency,Indonesia,Rawamangun Pulo Gadung DKI Jakarta
262,US Space Force,United States of America,Pentagon Washington D.C.
263,Sapienza,Italy,Piazzale Aldo Moro 5. 00185 - Roma
264,Spire Global Inc.,United States of America,Vienna Virginia
265,California Polytechnic State University,United States of America,San Luis Obispo California
266,The Planetary Society,United States of America,Pasadena California
267,General Atomics Electromagnetic Systems,United States of America,San Diego California
268,Xinwei Telecom Technology Company,China,Beijing
269,Beijing ZeroG Technology Co. Ltd.,China,Beijing
270,Nanjing and Hong Kong Universities,China,Nanjing / Hong Kong
271,Changchun Institute of Optics,China,Dong_Nanhu Road 3888 Changchun Jilin
272,Russian Federal Space Agency,Russia,Moscow
273,SkyFox Labs,Czech Republic,U Studánky 620/13 Prague CZ-170 00
274,Shanghai Academy of Space Technology,China,Shanghai
275,University of Vigo / Alén Space,Spain,Circunvalación ao Campus Universitario 36310 Vigo Pontevedra / Edificio Tecnológico Aeroespacial Rúa das Pontes 6 2.03 36350 Nigrán Pontevedra
276,Wuhan University,China,Luojia Hill Wuhan
277,Lynk Global Inc.,United States of America,Falls Church Virginia
278,Northwest Nazarene University,United States of America,623 S University Blvd Nampa ID 83686
279,Institut für Luft-und Raumfahrttechnik,Germany,Marschnerstraße 32 01307 Dresden
280,Max Valier school Bolzano / Oskar von Miller school,Italy / Germany,Bolzano / Kassel
281,University of Michigan / Montana University,United States of America,500 S State St Ann Arbor MI 48109 / 32 Campus Dr Missoula MT 59812
282,Cape Peninsula University of Technology,South Africa,CPUT Bellville Campus Technology way Food Science & Technology Building Bellville South Industrial Cape Town 7530
283,MEASAT Satellite Systems Sdn. Bhd.,Malaysia,MEASAT Teleport and Broadcast Centre Jalan Teknokrat 1/ 2 63000 Cyberjaya
284,PT Telkomunikasi,Indonesia,Jakarta
285,Military Space Forces,Russia,Solnechnogorsk
286,Analytical Space,United States of America,The Engine 501 Massachusetts Avenue Cambridge MA 02139
287,Russian Federal Service For Hydrometeorology and Environmental Monitoring,Russia,11 Predtechensky Lanes Moscow
288,European Organization for the Exploitation of Meteorological Satellites,Multinational,Darmstadt Germany
289,European Space Agency / European Organization for the Exploitation of Meteorological Satellites,Multinational,Paris France / Darmstadt Germany
290,Space Logistics LLC,United States of America,13120 Spivey Dr Ste B Laredo Texas 78045
291,Mexico Telecomm,Mexico,Sierra Candela 111-Piso 8 Lomas de Chapultepec Miguel Hidalgo 11000 Ciudad de México
292,Masdar Institute of Science and Technology,United Arab Emirates,Abu Dhabi Abu Z
293,Vietnam National Space Center,Vietnam,Vietnam Academy of Science and Technology (VAST) VNSC Building - A6 - 18 Hoang Quoc Viet 100000 Hanoi
294,Massachusetts Institute of Technology / Lincoln Laboratory / University of Massachusetts Amherst,United States of America,Cambridge Massachusetts / Leicester Massachusetts / Amherst Massachusetts
295,Kingdom of Morocco,Morocco,Rabat
296,Technical University of Munich,Germany,Arcisstraße 21 80333 München
297,Mozhaisky Space Engineering Academy,Russia,Saint Petersburg
298,Mobile Satellite Ventures,United States of America / Canada,Zhdanovskaya Ulitsa 13 St Petersburg 197198
299,US Department of Energy / Office of Nonproliferation and National Security,United States of America,Washington D.C.
300,Tyvak Nanosatellite Systems Inc.,United States of America,15330 Barranca Pkwy Irvine CA 92618
301,Instituto Nacional de Técnia Aeroespacial,Spain,28850 Torrejón de Ardoz Madrid
302,Brazilian National Institute of Space Research / Federal University of Santa Maria,Brazil,São José dos Campos SP 12227-010 / Santa Maria RS 97105-900
303,Thai Air Force,Thailand,Sanambin Don Mueang Bangkok 10210
304,National Authority for Remote Sensing and Space Sciences,Egypt,23 Joseph Broz Tito Street El-Nozha El-Gedida Cairo Egypt Joseph Tito St
305,Mohammed bin Rashid Space Centre / American University of Sharjah,United Arab Emirates,Al Khawaneej St Al Khawaneej Dubai / University City Sharjah 
306,Center of Excellence for Space Sciences and Technologies,Slovenia,Aškerčeva 12 Ljubljana
307,Origin Space,China,Shenzhen Guangdong
308,Deimos,Spain,Rda. de Pte. 19 28760 Tres Cantos Madrid
309,Würzburg Center for Telematics,Germany,Magdalene-Schoch-Straße 5 97074 Würzburg
310,Korea Advanced Institute of Science and Technology,South Korea,291 Daehak-ro Yuseong-gu Daejeon
311,Nihon University,Japan,4 Chome-8-24 Kudanminami Chiyoda City Tokyo 102-0074
312,NigComSat,Nigeria,Space Centre Olusegun Obasanjo Way Garki 900108 Abuja Federal Capital Territory
313,National Space Research and Development Agency,Nigeria,Obasanjo Space Centre Umaru Musa Ydar'adua express way P.M.B. 437 Lugbe
314,Egyptian Radio and TV Union,Egypt,Maspero Television Building Nile Corniche Boulaq Num.4 Bulaq Cairo Governorate 11772
315,Echostar Corporation,United States of America,Englewood Colorado
316,Ningxia Jingui Information Technology Co. Ltd.,China,Zhongguancun Zhongweiyuan Shapotou District Zhongwei Ningxia 751700
317,Noorul Islam University,India,Thuckalay Kumaracoil Tamil Nadu 629180
318,National Oceanographic and Atmospheric Administration,United States of America,Washington D.C.
319,Novosibirsk State University,Russia,Novosibirsk Novosibirsk Oblast 630090
320,Norwegian Space Center,Norway,Oslo
321,UK Government / Surrey Satellite Technologies,United Kingdom,10 Downing Street in Westminster London / Guildford
322,National Oceanographic and Atmospheric Administration / NASA,United States of America,Washington D.C. /  300 E St SW Washington DC 20546
323,U.S. Air Force Space Test Office,United States of America,Edwards Air Force Base California
324,NSLComm,Israel,12 Kineret St. Airport City
325,PT Pasifik Satelit Nusantara,Indonesia,Bekasi Jawa Barat
326,O3b Networks Ltd.,Jersey,3rd Floor Anley House
327,U.S. Space Force,United States of America,Pentagon Washington D.C.
328,Spanish Space Agency,Spain,Seville
329,Italian Defense Ministry,Italy,Via Venti Settembre 8 00187 Roma RM
330,Optus Communications,Australia,Macquarie Park
331,Optus Communications / Australian Ministry of Defense,Australia,Macquarie Park / Canberra
332,ORBCOMM Inc.,United States of America,Rochelle Park Nova Jersey
333,University of Texas at El Paso,United States of America,500 W University Ave El Paso TX 79968
334,Defense Advanced Research Projects Agency / Tethers Unlimited,United States of America,Ballston Arlington County Virginia / 11711 N Creek Pkwy S Ste D113 Bothell Washington 98011
335,Portland State Aerospace Society,United States of America,Portland Oregon
336,United States Air Force / Operationally Responsive Space Office,United States of America,Washington D.C.
337,General Atomics - Electromagnetic Systems Group,United States of America,San Diego California
338,Mexico Secretariat of National Defense,Mexico,Lomas de Sotelo Miguel Hidalgo Mexico City
339,Pakistan Space and Upper Atmosphere Research Commission / PakSat International,Pakistan,Islamabad
340,US Naval Academy,United States of America,Annapolis Maryland
341,Helios Wire / Echostar Global Australia,Canada / Australia,Vancouver British Columbia / 1/30 Wattlebird Ct Burwood VIC 3125
342,Tiger Innovations,United States of America,540 Huntmar Park Dr suite b Herndon VA 20170
343,Netherlands Organization for Applied Scientific Research,Netherlands,Haia
344,Dauria Aerospace,Russia,Moscow
345,Peruvian Space Agency,Peru,1069 Luis Felipe Villarán St. San Isidro Lima
346,Rocket Labs,New Zealand,25 Levene Place Mount Wellington Auckland 1060
347,Brigham Young University,United States of America,Provo UT 84602
348,German Aerospace Center / TEuropean Space AgencyT Spacecom,Germany,Cologne / Backnang
349,University of Chile,Chile,Av. Libertador Bernardo O'Higgins 1058 Santiago Región Metropolitana
350,US Coast Guard,United States of America,Douglas A. Munro Coast Guard Headquarters Building Washington D.C.
351,University of Colorado Boulder,United States of America,Boulder CO 80309
352,National Technical University,Ukraine,Peremohy Ave 37 Kyiv 0305
353,Italian Space Agency,Italy,Rome
354,Naval Post-Graduate School,United States of America,1 University Circle Monterey CA 93943
355,Georgia Institute of Technology,United States of America,North Ave NW Atlanta GA 30332
356,Pakistan Space and Upper Atmosphere Research Commission,Pakistan,Islamabad
357,Shanghai Academy of Spaceflight Technology,China,Shanghai
358,Astrodynamics and Control Laboratory of Yonsei University,South Korea,Department of Astronomy Science Hall Yonsei University 50 Yonsei-ro Seodaemun-gu Seoul 03722
359,Qiansheng Exploration Technology Co. Ltd.,China,555 Qianmo Rd Binjiang District Hangzhou Zhejiang 311200
360,Shandong Institute of Industrial Technology,China,Jinan Shandong
361,Orbital Space,United Arab Emirates,Building A5 Dubai Digital Park - Dubai Silicon Oasis - Dubai 
362,iQPS,Japan,6F 1 Chome-15-35 Tenjin Chuo Ward Fukuoka 810-0001
363,University of Science and Technology,China,1129 Huizhou Blvd Baohe District Hefei Anhui 230052
364,University of New South Wales / Department of Defence,Australia,Sydney NSW 2052 / 270 Pitt St Sydney NSW 2000
